-33,-1,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-33,-2,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-34,-2,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-35,-1,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-35,-2,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-36,-3,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-36,-2,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-36,-1,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-37,-1,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-37,-2,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-37,-3,5CiUgMMkaRHCXjvlRicvPAGJ+dw=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-38,-2,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-38,-1,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-38,-3,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-39,-3,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-39,-4,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-39,-1,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-39,-2,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-40,-5,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-40,-4,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-40,-2,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-40,-1,4BL7onoGvGcg4NwO4W3LSbR4epE=,h9Ut8nFNn7eK5UuJsVO/cbzWtBM=
-41,-1,4BL7onoGvGcg4NwO4W3LSbR4epE=,lSINryekmhAemYIh5/OpF6UFnvY=
-41,-2,4BL7onoGvGcg4NwO4W3LSbR4epE=,lSINryekmhAemYIh5/OpF6UFnvY=
-41,-4,4BL7onoGvGcg4NwO4W3LSbR4epE=,lSINryekmhAemYIh5/OpF6UFnvY=
-41,-5,4BL7onoGvGcg4NwO4W3LSbR4epE=,lSINryekmhAemYIh5/OpF6UFnvY=
-42,-2,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-42,-1,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-42,-4,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-42,-5,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-43,-4,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-43,-2,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-44,-4,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-44,-3,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-44,-2,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-45,-5,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-45,-2,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-45,-3,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-45,-4,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-46,-5,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-46,-2,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-46,-4,J3MB66qYfNZ4YYtpPzcobsUaklg=,lSINryekmhAemYIh5/OpF6UFnvY=
-47,-5,RNYPgqjnWvyyWkukFMbbvyyCuBA=,lSINryekmhAemYIh5/OpF6UFnvY=
-48,-5,RNYPgqjnWvyyWkukFMbbvyyCuBA=,lSINryekmhAemYIh5/OpF6UFnvY=
-49,-5,RNYPgqjnWvyyWkukFMbbvyyCuBA=,lSINryekmhAemYIh5/OpF6UFnvY=
-49,-6,RNYPgqjnWvyyWkukFMbbvyyCuBA=,lSINryekmhAemYIh5/OpF6UFnvY=
-50,-6,RNYPgqjnWvyyWkukFMbbvyyCuBA=,lSINryekmhAemYIh5/OpF6UFnvY=
-50,-5,RNYPgqjnWvyyWkukFMbbvyyCuBA=,lSINryekmhAemYIh5/OpF6UFnvY=
-51,-5,+tkmNTb7qc1FER1A/dvAzf8tyPQ=,lSINryekmhAemYIh5/OpF6UFnvY=
-51,-6,+tkmNTb7qc1FER1A/dvAzf8tyPQ=,lSINryekmhAemYIh5/OpF6UFnvY=
-52,-6,+tkmNTb7qc1FER1A/dvAzf8tyPQ=,lSINryekmhAemYIh5/OpF6UFnvY=
-52,-5,+tkmNTb7qc1FER1A/dvAzf8tyPQ=,lSINryekmhAemYIh5/OpF6UFnvY=
-53,-6,+tkmNTb7qc1FER1A/dvAzf8tyPQ=,lSINryekmhAemYIh5/OpF6UFnvY=
-54,-6,+tkmNTb7qc1FER1A/dvAzf8tyPQ=,lSINryekmhAemYIh5/OpF6UFnvY=
-55,-6,+tkmNTb7qc1FER1A/dvAzf8tyPQ=,lSINryekmhAemYIh5/OpF6UFnvY=
-56,-7,eNvSuEsOufpE+TcCpS76etO4dog=,lSINryekmhAemYIh5/OpF6UFnvY=
-56,-6,eNvSuEsOufpE+TcCpS76etO4dog=,lSINryekmhAemYIh5/OpF6UFnvY=
-57,-1,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-57,-2,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-57,-6,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-57,-7,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-58,-2,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-58,-7,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-59,-3,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-59,-2,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-59,-7,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-60,-3,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-60,-7,eNvSuEsOufpE+TcCpS76etO4dog=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-61,-7,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-61,-4,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-62,-6,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-62,-5,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-62,-7,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-62,-4,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-63,-7,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-63,-5,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-63,-6,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-64,-7,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
-64,-6,IZtiqVsHmr+q69nbbiyEfDNJptU=,Ra0U4GqAC/A6jxAOlYa9XEEf+OA=
