52,-13,TS/4EvoX71yqrQjJskKh++6v9P0=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
44,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
36,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
38,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
35,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
34,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
36,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
34,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
36,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
34,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
35,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
38,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
35,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
38,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
35,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
36,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
36,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
38,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
35,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
36,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
34,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-17,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
35,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
38,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
34,-19,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
40,-22,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
36,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
34,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-23,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-18,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
38,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
35,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
34,-20,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
38,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-21,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
32,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
35,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
34,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
32,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
38,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-29,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
34,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
37,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-30,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
35,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
38,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
39,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
40,-27,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
34,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
33,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,zsbLVVwEORAf/FQUfcIEfI28EW4=
34,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-31,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-25,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-24,hnJvacq1bEXBmeZv3/BwtlzE39Y=,8wn/bG/NrUCH+xxZn6814ajs2ag=
35,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-28,hnJvacq1bEXBmeZv3/BwtlzE39Y=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
38,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-32,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-26,hnJvacq1bEXBmeZv3/BwtlzE39Y=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
41,-15,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
41,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
41,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
41,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-13,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-13,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-13,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-13,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-13,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
41,-13,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-14,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-14,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-14,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-14,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-14,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
41,-14,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-15,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-15,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-15,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-15,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-15,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-9,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-9,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-9,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-8,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-4,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
