52,-13,TS/4EvoX71yqrQjJskKh++6v9P0=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
45,-8,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-3,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-8,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
44,-6,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
45,-6,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-6,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-4,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-3,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-5,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-5,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-2,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-8,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
44,-7,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
44,-3,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
45,-7,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
44,-4,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-7,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-9,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-6,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-9,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
41,-9,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
41,-6,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
45,-2,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
45,-3,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-7,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
45,-4,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-3,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-6,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-3,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-4,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-5,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-2,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
44,-5,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-8,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
45,-5,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
44,-2,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-5,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-7,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-4,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-7,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-8,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-2,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-2,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
44,-1,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
42,-1,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
43,-1,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
45,-1,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-1,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
46,-1,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
41,-16,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-16,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-16,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-16,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-16,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
46,-16,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-15,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-14,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-13,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-9,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-6,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
47,-7,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
47,-8,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
47,-5,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
47,-4,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
47,-2,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
47,-3,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
47,-16,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
47,-1,hnJvacq1bEXBmeZv3/BwtlzE39Y=,XFfmG9BhhGsB9OkfRCTUpndX19c=
36,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
32,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
39,-12,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-10,hnJvacq1bEXBmeZv3/BwtlzE39Y=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
38,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
32,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
35,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
39,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-11,bnswFTbaOb+LqMw5S26/L/8Jx2E=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
36,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
35,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
35,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
32,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
38,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
39,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
38,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
36,-12,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
36,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
35,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
32,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
36,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
38,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-13,bnswFTbaOb+LqMw5S26/L/8Jx2E=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
34,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
35,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
39,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-14,bnswFTbaOb+LqMw5S26/L/8Jx2E=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
33,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
32,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
39,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
38,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
38,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
39,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
36,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-15,bnswFTbaOb+LqMw5S26/L/8Jx2E=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
37,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
36,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
32,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
35,-10,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
35,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
39,-11,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
38,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
32,-16,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-11,hnJvacq1bEXBmeZv3/BwtlzE39Y=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
40,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
32,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
34,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
35,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
38,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
33,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
32,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
37,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
34,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
34,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
33,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
37,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
37,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
33,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
34,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
37,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-9,bnswFTbaOb+LqMw5S26/L/8Jx2E=,FnszvTVhTw4LVNiZijLVzT4l6Bk=
32,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
36,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
33,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
32,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
32,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
33,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
37,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
32,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
32,-2,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-6,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
37,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
34,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
33,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
34,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
33,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
32,-3,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
38,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
37,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
40,-5,bnswFTbaOb+LqMw5S26/L/8Jx2E=,XFfmG9BhhGsB9OkfRCTUpndX19c=
34,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
33,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-4,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
37,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
36,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
35,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
32,-7,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
34,-8,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
39,-1,bnswFTbaOb+LqMw5S26/L/8Jx2E=,qwSAI2aFwBJv09BZKS2dO53QOkA=
