-54,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-55,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-54,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-55,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-55,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-54,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-55,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-54,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-54,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-55,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-55,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-54,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-53,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-52,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-51,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-53,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-52,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-50,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-51,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-50,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-59,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-58,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-59,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-57,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-57,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-58,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-56,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-56,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-52,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-52,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-50,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-51,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-50,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-53,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-53,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-50,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-55,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-54,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-55,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-55,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-54,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-55,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-54,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-54,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-56,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-56,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-51,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-51,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-52,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-53,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-52,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-57,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-51,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-58,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-50,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-57,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-58,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-56,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-57,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-57,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-56,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-58,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-59,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-56,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-59,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-56,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-58,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-59,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-59,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-56,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-58,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-59,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-56,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-53,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,IWWtSb4Q0akXemzw9OzwfCs7udQ=
-57,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-51,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-50,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-52,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-50,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-53,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-53,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-52,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-52,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-51,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-52,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-53,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-53,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,1YHzTbPPxreg8h3Udc4Kzi8udwA=
-50,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-51,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-55,141,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-51,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-50,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-55,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-54,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-54,139,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-55,139,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-55,142,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-60,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-60,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-54,142,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-54,141,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-64,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-63,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-61,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-62,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-63,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-62,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-60,131,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-64,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-63,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-61,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-61,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-62,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-60,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-60,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-60,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,oKfDJeEHA8UtucFjQo34SRQPSRM=
-49,133,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-49,138,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-49,134,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-49,137,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-49,135,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-55,143,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-56,141,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-56,142,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-56,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-56,139,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-54,143,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-49,136,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-49,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,8Zdd/cSCwn7+xrt+n0WPvupPDHc=
-49,129,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-59,128,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-58,128,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-60,128,hwj+/nFOLgCee2yXWzSTQEmrsS0=,208IDgrq+JsS7i/uH3oBvFr/hVs=
-56,143,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-64,132,hwj+/nFOLgCee2yXWzSTQEmrsS0=,tzYpOGMsDI5FqzRHWYvcGoJjHI4=
-49,130,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-53,139,hwj+/nFOLgCee2yXWzSTQEmrsS0=,KqYpwS/gDOZKJqExrryYSYkuXhI=
-53,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-49,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-50,128,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-49,143,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-50,143,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-51,128,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-50,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-49,128,hwj+/nFOLgCee2yXWzSTQEmrsS0=,gZiJR91a1FvsTE/9BzqXHDRzPNQ=
-51,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-49,142,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-51,143,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-52,139,hwj+/nFOLgCee2yXWzSTQEmrsS0=,raJo6UEQv7y9EQeBnedN44koZHs=
-50,142,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-52,143,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-53,141,hwj+/nFOLgCee2yXWzSTQEmrsS0=,CVe/vHNV3s7XAPuJ8Tur9wP6PsI=
-52,140,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
-49,141,hwj+/nFOLgCee2yXWzSTQEmrsS0=,9TQTt+7+7+vVYtqM0QUO/WyCZTk=
