28,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-5,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
27,-5,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-7,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-5,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
25,-7,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-5,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
27,-7,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
27,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
25,-5,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-2,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-2,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-2,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
27,-2,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-2,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-3,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-3,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-7,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
25,-2,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-7,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
25,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
25,-3,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-3,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
27,-3,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
27,-4,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-4,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-7,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-4,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-4,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-5,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
25,-4,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-3,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-4,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-1,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-1,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-1,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
25,-1,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-1,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
27,-1,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-5,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-3,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-4,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-7,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-6,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-2,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-1,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-8,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-8,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-8,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
28,-9,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-8,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
29,-9,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
30,-9,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-9,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
28,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
29,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-9,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-8,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
30,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-9,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-9,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
28,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
29,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
30,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
30,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
29,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
28,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
29,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
30,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
28,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-8,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
26,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-8,T8V0hXdQ2loBfUG6nbTGPWymDh0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
31,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
28,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
30,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
29,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
31,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
29,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
30,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
28,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
29,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
30,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
28,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
27,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
26,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
25,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
20,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
21,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
23,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
20,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
22,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
16,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
16,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
21,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
22,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
23,-11,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
21,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
23,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
22,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
20,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
16,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
16,-13,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
24,-12,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
22,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
23,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
20,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
16,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
21,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
23,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
20,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
22,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
21,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
20,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-14,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
21,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
23,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
22,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
21,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
16,-15,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
22,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
20,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
23,-10,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
16,-16,T8V0hXdQ2loBfUG6nbTGPWymDh0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,FG9m2u/VVjeb5IXsgX6EBANQN4o=
23,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
22,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
20,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
18,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
21,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
24,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
17,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
16,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
24,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
21,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
22,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
24,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
20,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
21,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
22,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
20,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
18,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
24,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
18,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
17,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
16,-1,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
