28,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
16,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
17,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
22,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
16,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
24,-5,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
22,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
21,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
21,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
20,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
17,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
20,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
18,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
16,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
16,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
22,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
21,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
18,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
17,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
24,-6,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
20,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
24,-2,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
16,-7,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
22,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
20,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
21,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
18,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
18,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
17,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
16,-8,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
16,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
22,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
17,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
21,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
23,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
22,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
21,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
24,-3,SkNbDX6z9cmVPU3kCJigm6MC8r0=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
20,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
19,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
18,-4,SkNbDX6z9cmVPU3kCJigm6MC8r0=,P6Xcm+9fNYAv052Pcl9K3e2gToY=
20,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
19,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
18,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
17,-9,SkNbDX6z9cmVPU3kCJigm6MC8r0=,pyq5OzdOrvtMfShFDIopenbV3LA=
30,-18,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
28,-23,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
28,-22,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
29,-22,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
26,-20,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
26,-21,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
29,-18,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
28,-18,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
27,-23,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
29,-19,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
27,-18,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
25,-20,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
26,-18,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
26,-23,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
25,-18,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
29,-23,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
25,-23,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
30,-19,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
28,-19,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
27,-19,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
26,-19,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
30,-20,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
30,-21,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
25,-19,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
29,-20,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
28,-20,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
29,-21,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
28,-21,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
27,-20,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
27,-22,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
30,-22,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
25,-21,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
26,-22,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
27,-21,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
30,-23,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
25,-22,aVa3haQ0PpUbkcVRZNqjXsqOdTY=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
28,-17,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
29,-17,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
30,-17,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
25,-17,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
26,-17,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
27,-17,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
31,-18,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
31,-23,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
31,-22,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
31,-21,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
31,-19,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
31,-20,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
31,-17,+O4y32fRHKXUkJCkcvt01fJkZdU=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
20,-27,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-27,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
22,-27,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
16,-32,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
17,-32,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
18,-32,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
19,-32,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
20,-32,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
16,-26,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
17,-26,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-32,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
22,-32,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
18,-26,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
16,-31,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
19,-26,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
20,-26,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
18,-27,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
17,-27,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
19,-27,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
16,-27,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
22,-28,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
19,-28,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
18,-28,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
17,-28,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-28,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
16,-28,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
19,-29,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
18,-29,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
17,-29,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
20,-29,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
16,-29,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
22,-30,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-30,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
18,-30,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
19,-30,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
20,-30,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
17,-30,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-29,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
22,-29,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-31,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
20,-31,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
16,-30,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
19,-31,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
18,-31,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
17,-31,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
22,-31,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
22,-26,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-26,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
20,-28,+O4y32fRHKXUkJCkcvt01fJkZdU=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
24,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
20,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
21,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
22,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
23,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
19,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
23,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
22,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
18,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
21,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
17,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
20,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
18,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
19,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
22,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
16,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
17,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
23,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
16,-17,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
21,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
24,-18,2UiTIrb+dK2fcdIwXOrJyIxKfds=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
16,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
20,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
17,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
19,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
18,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
19,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
20,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
18,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
21,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
23,-18,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
22,-18,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
17,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
22,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
16,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
23,-23,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
22,-23,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
24,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
23,-20,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
16,-19,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
17,-19,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
21,-18,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
24,-22,2UiTIrb+dK2fcdIwXOrJyIxKfds=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
18,-19,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
19,-19,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
24,-21,2UiTIrb+dK2fcdIwXOrJyIxKfds=,g4OsSQWvx5JGxE6l+XSIVfMhnaY=
20,-19,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
21,-19,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
16,-25,2UiTIrb+dK2fcdIwXOrJyIxKfds=,pW3uMkV4+Rh9aFrz1a86FVJwCq4=
21,-23,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
22,-19,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
20,-23,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
20,-18,2UiTIrb+dK2fcdIwXOrJyIxKfds=,5mc36osY/EIlIwJ7ADYgjzl3tAY=
