28,-6,P4b7Y5cASAo0v3yMxK50bS4yYOs=,kiv/3qGnbGKc4bKwmvyh9p4LQKc=
1,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
6,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
2,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
5,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
3,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
4,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
4,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
1,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
3,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
2,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
6,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
3,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
5,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
5,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
4,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
6,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
3,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
4,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
5,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
2,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
1,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
6,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
2,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
1,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
1,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
6,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
2,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
6,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
1,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
2,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
3,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
4,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
3,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
4,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
5,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
5,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
1,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
2,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
3,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
4,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
5,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
6,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
1,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
6,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
5,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
4,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
3,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
2,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
0,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
0,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
0,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
0,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
0,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
0,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
0,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
0,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
15,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
7,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
8,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
14,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
9,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
12,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
9,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
15,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
7,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
8,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
14,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
12,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
12,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
9,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
8,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
15,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-11,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
14,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
7,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
12,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
9,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
15,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
8,-12,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
14,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
12,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
7,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
8,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
15,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
14,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
8,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
9,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
12,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-14,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
12,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
7,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
13,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
15,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
14,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
15,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
8,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
14,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
9,-15,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
9,-13,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
7,-16,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
7,-10,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
12,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
13,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
12,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
10,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
11,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
9,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
10,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
10,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
9,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
7,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
15,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
12,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
9,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
12,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
9,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
15,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
9,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
15,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
13,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
8,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
15,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
13,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
10,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
13,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
12,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
11,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
12,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
13,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,oMOiZPsuFsysnA6UT/b4WADmcU4=
10,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
9,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
12,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
15,-3,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
10,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
11,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
11,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
9,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
10,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
15,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
15,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-6,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
11,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
15,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
13,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
12,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
14,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
13,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
11,-7,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
7,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,zT+/gQkNPCkK4tRBBt03mtfbwP8=
12,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
10,-5,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
15,-1,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
10,-4,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
13,-9,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,IMxdqnLLjKNZiZkQDPdktL2mr/g=
11,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
9,-8,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
8,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
9,-2,E7mZFI2+gtwOOg4buAdQsiwzFZ0=,5ywleJ91erxYntoW3gTtwxnOS0Q=
