-189,448,mfl0aiz4iuQc6dDp22X3PN1bOTU=,ac2zkTjkp59+zYZZBlIGvKzD81I=
-183,474,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-179,464,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-191,476,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-187,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-188,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-191,474,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-181,464,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-188,474,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-177,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-178,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-179,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-180,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,466,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,474,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-192,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-191,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-190,474,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-184,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-181,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-187,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-190,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-189,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-190,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,464,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-177,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-178,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-188,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-179,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-181,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-180,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,466,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-183,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-187,466,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-189,473,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-187,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-191,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-183,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-190,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-177,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-191,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-178,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-192,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-179,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-180,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-181,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-192,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-189,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-184,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-183,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-183,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-184,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-181,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-180,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-179,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-178,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-177,468,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-188,471,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-184,472,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-190,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-191,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-184,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-177,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-178,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-179,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-180,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-181,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-182,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-183,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-184,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-189,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-192,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-188,466,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-189,466,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-183,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-189,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-190,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-191,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-192,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-188,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-183,464,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-186,464,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-187,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-187,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,470,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-188,469,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-185,464,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-184,464,IIJnbASZA+uBUft//tZh8bG3zDI=,CyUHyxUa3SSmVUnxhmKyqffVjX8=
-163,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
