-189,448,mfl0aiz4iuQc6dDp22X3PN1bOTU=,ac2zkTjkp59+zYZZBlIGvKzD81I=
-169,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,466,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,468,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,469,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,470,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,476,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,471,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,465,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-175,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-174,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-176,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-163,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-172,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-171,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-165,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-170,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-169,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-167,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-173,467,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-168,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-166,464,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,475,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,479,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,474,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,477,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-162,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,472,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,473,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-161,478,KnKX0MI1G1kIMr9TnPMt9tZYpjM=,vrfesd1qmRDKVLzwPpMSptY89R4=
-164,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-163,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-173,448,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-165,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-168,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-167,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-169,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-170,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-166,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-171,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-174,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-173,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-161,449,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-172,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-165,451,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-162,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-176,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-174,448,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-163,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-175,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-164,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-166,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-166,451,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-168,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-165,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-169,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-167,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-171,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-170,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-172,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-173,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-162,449,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-176,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-161,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-174,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-164,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-175,463,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-165,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-166,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-168,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-164,451,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-162,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-171,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-167,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-169,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-172,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-170,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-173,462,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-162,450,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-175,449,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
-167,451,1pWjoG7TgHy81+sPzen3oPVYixs=,iI4cSVkgwjRXwvhu/WSt4d8HVRQ=
