687,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,227,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,228,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,238,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,225,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,237,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,236,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,229,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,235,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,224,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,226,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,230,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
680,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
679,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
678,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
677,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
676,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,230,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
672,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
687,233,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
673,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
685,233,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,234,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
674,230,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
686,233,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
683,233,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
684,233,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
682,233,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
675,230,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
