687,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
681,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
683,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
673,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,249,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
686,255,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
685,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
683,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
684,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
682,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
681,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
682,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,241,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
673,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,250,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,251,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
684,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
682,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
681,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
681,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,255,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
673,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
686,248,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
686,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
683,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
682,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
681,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,241,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
673,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
684,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
683,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
685,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
683,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
685,247,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
681,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
686,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
682,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
685,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
673,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
684,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
684,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
685,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
682,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,245,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
673,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
672,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
673,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
683,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
674,242,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
687,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
684,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
681,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
681,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
675,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
680,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
686,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
686,246,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
679,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
685,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
677,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
678,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
683,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,244,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
676,240,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
686,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
682,243,WQ3z3tPqZDUtAmdLMfof5B852nw=,HLecopwbioxP4wNndCeJypOwM8k=
691,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,255,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
