687,239,2+3rMEQ0BCXxwWETGTApfFttsVI=,ikwrOM3cq4mwmNx2uZujaw71CR8=
688,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,254,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,242,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,244,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,253,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,252,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,251,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
694,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
697,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
698,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
696,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,243,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
692,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
695,240,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
699,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
701,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
700,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
703,245,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
693,241,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
702,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,246,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,247,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
689,250,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
690,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
688,248,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
691,249,HdzGvGgO7X7SHPtNKauiuWlkvIs=,Q2V/59XqyGiH3rD0Xx85ofDVEP0=
